0.75,-0.08,12.98
1.02,0.43,11.06
1.37,0.67,10.51
1.26,1.02,10.04
1.18,0.78,10.98
0.94,0.51,11.49
1.18,0.63,11.06
1.33,0.27,12.16
1.14,0.39,11.06
0.98,0.47,11.57
1.37,0.55,11.14
1.26,0.47,10.59
0.98,0.35,12.32
1.37,0.39,11.30
1.18,0.08,11.57
1.33,0.63,10.83
1.02,0.31,10.83
1.26,0.43,11.41
1.10,0.35,11.65
1.14,0.04,11.92
1.33,1.49,9.06
1.29,-0.39,11.73
1.02,-0.39,12.83
1.06,0.35,12.43
0.75,0.20,12.24
1.02,-0.43,11.53
0.82,0.12,12.71
0.94,0.24,11.85
1.18,0.31,11.30
1.22,0.59,11.77
1.10,0.67,11.14
1.18,0.24,11.14
1.18,0.27,10.90
1.22,0.27,11.61
1.26,0.16,11.14
1.02,0.47,11.26
1.14,0.12,11.53
1.06,0.35,11.30
1.10,0.63,11.34
1.29,0.31,11.02
1.33,0.55,11.10
1.22,0.08,11.22
1.14,0.04,11.45
0.98,0.59,11.14
1.10,-0.12,11.18
1.29,0.27,11.14
1.10,0.63,11.45
1.18,0.35,10.55
1.14,0.12,10.71
0.94,0.00,12.16
1.10,0.51,11.06
1.02,0.08,11.77
1.14,0.20,11.10
1.22,0.20,11.45
1.18,0.20,11.22
1.18,0.47,10.94
1.18,0.31,10.94
1.02,0.04,11.49
1.14,0.51,11.26
1.14,-0.04,11.57
0.98,0.20,11.26
1.02,0.35,11.18
1.02,0.08,11.49
1.29,0.35,11.14
0.90,0.00,12.28
1.14,0.39,11.41
0.98,0.35,11.26
1.18,0.47,11.02
1.06,0.27,10.55
1.26,0.43,10.83
1.10,0.39,11.26
1.10,0.20,11.49
1.14,0.31,11.02
1.14,0.47,11.38
0.98,0.27,11.49
1.14,0.20,11.34
1.10,0.20,11.61
1.06,0.24,11.45
1.10,0.43,11.10
1.02,0.12,11.61
1.14,0.47,11.30
1.10,0.35,11.22
1.10,0.35,11.22
1.22,0.24,11.22
1.02,0.24,11.45
1.18,0.43,10.90
1.10,0.12,11.53
1.29,0.24,11.30
0.94,0.16,11.41
1.22,0.24,11.22
1.18,0.31,11.30
1.14,0.24,11.22
1.14,0.31,11.02
1.26,0.43,11.10
0.94,0.20,11.65
1.29,0.31,10.94
1.06,0.59,10.94
1.18,0.20,11.53
1.06,0.16,11.57
1.10,0.04,11.57
1.06,0.27,11.41
1.06,0.47,11.18
1.06,0.08,11.49
1.14,0.20,11.41
1.10,0.20,11.30
1.18,0.39,11.34
1.06,0.43,11.18
1.14,0.27,11.18
1.06,0.24,11.73
1.22,0.43,11.30
1.22,0.20,11.10
1.14,0.31,11.49
1.22,0.39,10.87
1.14,0.20,11.22
1.06,0.24,11.38
1.06,0.24,11.10
1.29,0.39,11.14
1.18,0.43,11.34
1.29,0.31,11.65
1.18,0.35,11.45
1.14,0.31,10.87
1.33,0.47,10.59
1.22,0.51,11.06
1.14,0.20,11.34
1.14,0.12,11.22
1.10,0.43,11.26
1.10,0.04,11.73
1.02,0.16,11.69
1.22,0.27,11.41
1.14,0.35,11.49
1.22,0.43,11.18
1.14,0.27,11.22
1.10,0.20,11.30
1.14,0.35,10.94
1.18,0.31,11.61
0.98,0.27,11.30
0.94,0.24,11.38
1.10,0.43,11.69
1.37,0.08,11.69
1.18,0.24,11.73
1.26,0.82,10.79
1.02,0.20,11.77
1.14,0.16,10.71
1.18,0.35,11.30
1.29,0.47,10.67
1.10,0.16,11.30
1.02,0.27,11.77
1.10,0.35,11.26
0.98,0.12,11.53
1.14,0.43,11.34
1.10,0.39,11.06
1.10,0.20,11.49
0.98,0.39,9.89
1.29,0.16,12.16
1.49,0.47,10.51
1.45,0.47,11.30
1.22,1.06,10.40
1.22,0.51,10.28
1.33,0.55,10.00
0.94,0.20,11.73
1.02,0.16,12.04
0.94,0.08,11.02
1.14,0.08,11.61
1.14,0.67,10.51
1.18,0.59,10.98
1.37,0.47,10.43
1.02,0.04,11.26
1.10,0.24,11.10
1.10,0.12,10.98
1.02,0.12,11.34
0.98,0.00,11.61
1.41,0.27,11.22
1.22,0.24,11.57
1.10,0.51,11.65
0.24,0.31,15.02
0.98,0.35,10.00
1.33,0.43,10.51
0.98,-0.27,11.77
1.41,0.39,11.26
1.33,0.16,11.92
0.90,0.86,10.67
0.86,-0.08,12.47
0.94,0.47,10.87
1.26,0.43,11.18
1.10,0.24,11.53
1.18,0.31,11.30
1.18,0.39,11.34
1.14,0.27,11.10
1.10,0.27,11.34
1.06,0.35,11.30
1.10,0.16,11.65
1.10,-0.08,11.92
1.10,0.00,12.63
0.90,-0.20,11.73
1.10,0.59,10.55
1.06,0.20,11.65
0.94,0.35,11.38
1.18,-0.24,11.89
1.06,-0.16,12.12
1.22,0.20,11.30
0.94,0.08,11.26
1.10,0.20,11.34
1.29,0.31,10.98
1.10,0.24,11.34
1.18,0.43,11.45
1.22,0.24,10.98
1.18,0.20,11.38
1.18,0.51,11.22
1.10,0.24,11.26
1.14,0.24,11.30
1.14,0.20,11.18
1.14,0.47,11.18
1.18,0.24,11.41
1.26,0.27,10.67
0.98,0.35,11.57
1.14,0.20,11.65
1.18,0.24,10.98
1.06,0.35,11.38
1.10,0.43,11.18
1.10,0.20,11.57
1.18,0.16,11.41
1.14,0.31,11.22
1.29,0.20,11.65
1.02,0.27,12.32
1.02,0.12,12.12
0.98,0.27,11.49
0.90,0.47,11.14
1.18,0.59,11.06
1.18,0.59,10.75
1.22,0.31,10.87
1.10,0.27,11.45
0.98,0.35,11.65
1.14,0.24,11.45
1.14,0.27,11.49
1.06,0.31,11.41
1.10,0.16,11.53
1.14,0.20,11.45
1.10,0.39,11.30
1.18,0.35,11.30
1.14,0.27,11.02
1.06,0.35,10.94
0.86,0.31,11.89
1.06,-0.16,12.24
0.94,0.20,12.94
0.82,1.14,10.59
1.10,0.90,10.47
1.14,0.71,11.10
0.90,-0.04,11.85
1.06,0.31,11.14
1.14,0.08,11.18
1.18,0.47,11.18
1.06,0.20,11.34
1.14,0.08,11.53
1.14,0.20,11.45
1.18,0.24,11.41
1.10,0.24,11.34
1.06,0.12,11.30
1.10,0.24,11.30
1.02,0.27,11.49
1.06,0.20,11.49
1.18,0.20,10.94
1.45,0.24,10.98
1.02,0.78,10.79
1.33,0.51,11.02
1.10,0.12,11.41
1.02,0.12,11.38
1.06,0.31,11.73
1.06,0.27,10.87
1.37,0.27,11.34
1.14,0.31,11.57
0.98,0.39,11.38
1.22,0.20,11.49
1.06,0.08,11.38
1.06,0.27,10.94
1.18,0.35,11.38
1.14,0.31,11.45
1.10,0.27,11.69
1.14,0.39,11.14
0.94,0.31,11.41
1.02,0.67,10.67
1.26,-0.04,10.98
1.10,0.39,11.53
1.14,0.24,11.18
1.49,0.78,11.57
1.02,0.43,11.02
1.14,0.16,11.10
0.98,0.20,10.98
1.10,0.16,11.30
1.06,0.08,11.69
1.02,0.20,11.96
1.06,0.24,10.94
1.14,0.39,11.41
1.26,0.47,10.63
1.14,0.16,11.34
1.18,0.47,10.98
1.18,0.16,11.69
0.98,-0.04,11.69
1.14,-0.04,12.00
1.18,0.39,11.10
0.82,0.39,11.53
1.10,0.43,11.18
0.94,0.24,11.96
1.02,0.35,11.06
1.18,0.31,11.26
1.26,-0.12,11.77
1.18,0.31,11.14
1.06,0.59,10.94
1.10,0.31,11.18
1.18,0.20,11.57
1.22,0.24,11.30
1.10,0.20,11.41
1.06,0.24,11.45
1.14,0.27,11.38
1.14,0.20,11.34
0.98,0.31,11.22
1.06,0.27,11.45
1.06,0.24,11.65
1.18,0.20,11.14
1.29,0.35,11.10
1.37,0.39,11.38
0.98,0.39,10.94
1.10,0.55,11.26
1.06,0.08,11.14
1.14,0.39,11.10
1.10,0.12,11.45
1.02,0.43,10.94
1.10,0.12,11.85
1.10,0.27,11.45
1.29,0.04,11.22
1.22,0.20,11.61
1.22,0.31,11.34
1.10,0.39,10.94
1.06,0.27,11.26
1.10,0.39,11.06
1.02,0.20,12.00
0.98,0.47,11.18
1.26,0.20,10.79
0.98,0.20,11.30
1.02,0.24,11.65
1.14,0.16,11.61
1.14,0.08,11.57
0.98,0.20,11.22
1.10,0.31,11.34
1.14,0.39,11.26
1.06,0.35,11.22
1.26,0.12,11.45
1.10,0.47,11.14
1.14,0.63,10.94
0.86,0.55,12.08
1.26,0.00,12.40
1.33,0.39,11.26
1.02,-0.39,10.94
1.02,-0.08,11.22
1.22,0.08,10.98
0.98,-0.08,12.79
1.26,0.35,11.26
1.18,0.55,11.14
0.90,0.20,11.34
1.14,0.47,11.02
1.14,0.20,11.92
1.26,0.12,11.10
1.06,0.39,11.14
1.06,0.12,11.89
1.02,0.12,11.81
1.18,0.47,10.83
0.86,0.43,11.85
1.29,-0.78,13.65
1.02,0.16,12.71
1.26,0.27,10.36
1.10,-0.16,11.30
1.41,0.43,11.22
0.94,0.24,12.00
1.02,0.12,11.73
1.41,0.27,11.38
1.37,0.43,10.98
1.06,0.43,10.90
1.06,0.12,11.49
1.14,0.08,11.57
1.06,0.24,11.38
1.06,0.24,11.73
1.14,0.51,11.22
1.26,0.43,10.94
1.14,0.20,11.06
1.06,0.43,10.98
0.98,0.39,11.14
1.02,0.00,11.89
1.10,0.16,11.73
0.86,0.16,12.04
1.06,0.24,11.61
1.22,0.12,11.57
1.22,0.47,10.71
1.14,0.20,10.98
1.14,-0.12,11.30
1.10,0.16,11.69
1.18,0.43,11.14
1.26,0.35,11.10
1.14,0.55,10.94
1.14,0.31,10.98
1.22,0.20,11.57
1.18,0.04,11.77
1.10,0.20,11.57
1.18,-0.16,11.69
1.10,0.24,11.65
1.22,0.39,11.02
1.33,0.47,10.75
1.02,0.31,11.14
1.10,0.27,10.98
1.14,0.51,11.34
1.22,0.00,11.57
1.22,0.27,11.69
1.18,0.27,11.57
0.98,0.04,11.69
1.18,-0.08,11.57
1.06,0.27,11.49
1.26,0.04,11.45
1.14,0.24,11.65
1.10,0.24,11.38
1.10,0.47,11.10
1.22,0.24,11.26
1.10,0.08,11.45
1.10,0.27,11.45
1.02,0.24,11.65
1.10,-0.08,11.77
1.18,0.27,10.90
1.18,0.31,11.10
1.29,0.20,10.40
1.22,0.39,11.38
1.26,0.43,10.87
1.14,0.00,11.85
1.18,0.47,11.30
1.02,0.08,11.73
1.10,0.31,11.26
1.18,0.24,11.14
1.14,0.27,11.41
1.22,0.24,11.06
1.10,0.12,11.53
1.18,0.43,11.22
1.14,0.47,11.38
1.14,0.08,11.34
1.37,0.51,11.14
1.10,0.35,11.22
1.10,0.59,10.94
1.29,0.55,10.63
1.02,0.12,11.26
1.14,0.35,11.10
1.22,0.12,11.06
1.06,0.00,11.77
1.14,0.47,10.87
1.14,0.51,11.49
1.10,0.20,11.38
1.14,0.43,11.49
1.22,0.35,11.34
1.18,0.27,11.18
1.18,0.35,10.98
1.10,0.08,11.61
1.10,0.08,11.30
1.10,0.12,11.61
0.90,0.55,10.75
1.92,0.12,11.96
1.80,0.08,8.63
0.35,1.14,9.77
1.41,1.02,10.75
1.10,0.24,11.65
1.49,-0.16,10.04
1.06,0.31,12.04
1.26,0.27,11.06
1.02,0.43,11.10
1.14,0.35,11.57
0.86,0.39,11.85
0.86,-0.04,12.16
1.10,0.39,11.65
1.10,0.51,11.06
1.14,0.39,10.36
0.98,0.59,11.10
1.02,-0.39,12.47
1.26,1.41,9.65
1.33,-0.39,8.83
1.41,-0.39,8.75
1.22,1.41,7.22
0.20,-0.39,10.40
0.90,-0.24,11.02
0.94,-0.16,12.24
0.94,0.98,10.16
1.18,-0.04,12.40
0.98,-0.12,11.38
0.98,0.35,11.02
1.10,0.51,11.45
1.06,-0.04,11.85
1.10,0.00,11.77
1.18,-0.16,11.45
1.06,0.24,11.14
1.29,0.24,10.94
1.57,1.02,9.73
1.06,0.63,10.16
0.71,0.82,10.51
1.49,0.75,11.38
1.02,0.27,11.26
1.22,-1.06,11.49
1.10,-0.82,13.22
1.29,0.90,10.94
1.18,1.02,10.51
1.26,0.24,11.22
0.90,0.47,11.61
1.02,0.27,11.49
1.02,0.39,11.14
1.10,0.31,11.06
1.18,0.12,11.57
0.82,0.35,11.61
1.10,0.12,11.49
1.10,0.16,11.89
1.18,0.20,11.30
1.10,0.39,11.65
1.26,0.12,11.89
0.82,0.35,11.49
1.33,0.63,10.51
1.22,0.47,11.10
1.10,0.20,11.14
1.18,0.24,11.30
1.06,0.59,10.94
1.18,0.43,11.34
1.10,0.00,11.41
1.02,0.27,11.26
1.14,0.43,11.53
1.18,0.12,11.65
1.06,0.16,11.26
1.29,0.39,11.10
1.18,0.51,11.14
1.10,0.16,11.18
1.10,0.16,11.61
1.18,0.47,11.10
1.22,0.47,11.14
1.37,-0.04,11.53
1.22,0.55,10.98
1.45,0.35,11.77
1.02,0.35,11.38
1.45,0.35,11.69
1.02,0.04,11.89
1.61,0.35,11.18
0.86,0.24,11.53
1.10,0.31,11.30
1.29,0.35,10.94
1.22,0.20,11.49
1.33,0.63,11.10
1.10,0.35,10.87
1.26,0.43,11.06
1.22,0.43,10.94
0.90,0.04,11.81
1.26,0.35,11.38
1.10,0.47,10.87
1.14,0.55,9.85
0.75,0.82,10.75
0.82,0.75,11.18
1.10,0.20,11.14
1.22,1.29,9.96
1.14,0.04,11.69
1.02,0.24,11.61
1.10,0.08,12.04
1.18,0.35,11.22
1.02,0.00,11.73
0.94,0.43,10.75
1.02,0.00,11.18
1.18,0.51,11.34
1.06,0.51,11.69
1.22,0.31,11.10
1.22,0.27,11.53
1.14,0.47,11.22
1.02,-0.04,11.53
1.45,0.16,11.06
1.02,0.63,10.94
1.14,0.43,11.26
0.98,0.16,11.14
1.26,0.51,10.98
0.98,0.24,11.18
1.02,0.27,11.14
1.45,0.27,10.71
1.14,0.08,11.77
1.26,0.04,11.53
1.41,0.31,10.87
1.26,0.31,11.26
1.22,0.39,11.06
1.22,0.24,11.30
1.22,0.20,11.73
1.06,0.47,10.98
1.18,0.43,11.30
1.06,0.04,11.38
1.10,0.27,11.10
1.02,0.47,11.18
1.18,0.27,11.18
1.26,0.31,11.26
1.14,0.47,11.18
1.14,0.55,11.06
1.06,0.04,11.81
1.02,0.55,11.85
1.10,0.04,11.18
1.10,0.24,11.41
1.06,0.27,11.49
1.02,-0.04,11.22
1.10,0.12,11.45
1.26,0.35,10.83
1.26,0.20,11.73
1.02,0.12,11.41
1.06,0.24,11.69
1.10,0.16,11.41
1.22,0.43,11.18
1.18,0.24,11.30
1.10,0.16,11.49
1.18,0.12,11.61
1.10,0.31,11.34
1.18,0.43,11.18
1.10,0.12,11.57
1.06,0.31,11.34
1.18,0.51,11.18
1.10,0.04,12.12
1.22,0.16,10.90
0.98,0.27,11.77
1.22,0.39,11.30
0.98,0.08,11.65
1.29,0.35,11.65
1.06,0.63,10.98
1.18,0.39,11.34
1.06,0.20,11.26
1.06,0.31,11.10
1.14,0.12,11.45
1.06,0.31,11.38
1.06,0.16,11.18
1.10,0.12,11.45
1.14,0.35,11.34
1.14,0.35,11.30
1.26,0.31,11.06
1.22,0.08,11.49
0.98,0.12,12.00
1.02,0.51,11.10
0.90,-0.04,11.96
1.14,0.12,11.49
1.29,0.43,11.22
1.06,0.20,11.49
1.18,0.24,11.26
1.26,0.39,11.30
1.29,0.20,11.65
1.10,0.20,10.79
1.10,0.39,10.98
1.10,0.35,11.61
1.02,0.04,11.81
1.10,0.31,11.14
1.18,0.24,11.38
1.18,0.16,11.45
1.10,0.43,11.26
1.41,0.59,10.16
0.98,-0.24,12.67
0.94,0.24,12.28
1.18,-0.24,12.00
1.14,0.35,10.83
1.10,0.35,11.30
0.98,0.31,11.38
1.18,0.47,10.59
1.18,0.35,10.67
1.14,0.24,11.61
1.06,0.12,11.77
1.06,0.47,11.30
1.22,0.27,11.26
1.14,0.31,11.61
1.18,0.43,11.02
1.10,0.35,10.98
1.06,0.24,11.45
1.14,0.31,11.38
1.41,-0.24,12.75
1.18,0.43,11.61
1.10,0.35,11.10
0.90,0.63,10.36
1.61,-0.51,12.12
1.49,0.82,11.38
1.26,0.08,12.16
0.75,0.24,11.92
1.33,0.27,10.75
1.02,0.55,10.79
1.29,0.27,12.04
0.98,0.31,11.14
1.29,0.24,11.77
0.94,0.43,11.53
1.14,0.51,11.49
0.98,0.04,11.85
1.29,0.12,11.34
1.14,0.39,10.87
1.37,1.29,10.55
0.90,1.29,7.18
1.18,2.31,2.94
1.14,-0.55,13.65
0.90,0.51,11.81
1.26,0.27,11.57
0.94,-0.59,13.18
1.02,0.04,11.89
1.02,0.24,11.77
1.10,0.12,11.34
1.14,0.35,11.06
1.06,0.24,11.61
1.14,0.27,11.10
1.06,0.51,11.22
1.14,0.39,11.34
1.29,0.12,11.14
1.18,0.43,10.71
1.14,0.12,11.26
1.10,0.31,11.14
1.14,0.27,11.49
1.10,0.35,11.30
1.06,0.20,11.89
1.14,0.43,11.26
1.14,0.24,11.65
1.18,0.39,10.75
1.10,0.35,11.26
1.18,0.31,11.06
1.18,0.24,11.53
1.06,0.31,11.26
1.18,0.20,11.34
1.10,0.31,11.26
1.06,0.20,11.30
1.14,-0.08,12.79
0.94,0.00,11.49
1.10,0.00,11.41
1.41,0.27,10.94
1.14,0.35,10.71
1.02,0.04,11.38
0.94,0.43,11.49
1.29,0.39,10.40
1.10,0.39,11.38
1.06,0.24,11.38
0.98,0.20,11.61
1.02,0.00,12.04
1.22,0.27,11.18
1.14,0.20,10.98
1.18,0.43,10.90
1.10,0.27,11.02
1.18,0.31,11.14
0.98,0.31,11.10
0.82,0.63,10.87
0.94,0.31,11.61
1.18,0.67,11.34
1.29,0.24,11.02
1.18,0.20,11.34
1.14,0.31,11.65
1.02,0.16,11.41
1.22,0.20,11.38
1.02,0.20,11.30
1.14,0.39,11.18
1.22,0.20,11.10
1.18,0.12,11.30
1.06,0.31,11.22
1.10,0.24,11.41
0.98,0.12,11.45
1.14,0.24,11.45
1.14,0.43,11.22
1.10,0.27,11.34
1.26,0.94,9.38
0.55,-0.39,13.30
1.22,-1.37,9.96
1.26,0.39,10.83
0.86,0.08,12.20
1.06,-0.08,11.89
1.06,0.08,11.61
1.10,-0.20,12.16
1.37,0.43,11.02
1.29,-0.08,11.18
0.94,0.39,11.18
1.10,0.55,10.83
1.18,0.47,11.10
1.10,0.31,11.22
1.10,0.24,10.90
1.02,0.39,11.41
1.10,0.39,11.69
0.55,0.08,13.57
1.29,-0.39,12.87
0.90,-0.59,13.22
0.98,-0.04,12.87
1.02,0.55,10.75
1.18,0.12,11.53
1.06,0.16,11.53
0.98,0.16,12.24
1.10,0.24,11.65
1.06,0.00,12.04
1.14,0.51,11.57
0.98,0.39,11.06
1.22,0.35,11.06
1.06,0.16,11.49
1.22,0.24,11.26
1.10,0.39,11.18
1.14,0.35,11.22
1.06,0.24,11.53
1.10,0.16,12.00
1.06,0.27,11.61
0.94,0.16,11.57
0.90,0.43,11.45
1.10,0.43,10.71
1.06,0.59,11.14
1.14,0.04,10.43
0.98,0.39,11.18
1.33,0.31,11.14
0.82,0.31,11.77
1.10,0.20,10.90
1.06,0.12,11.49
0.98,0.04,12.12
1.18,0.08,11.57
1.02,0.12,11.69
1.18,0.24,11.10
1.18,0.35,11.02
1.22,0.35,11.14
1.22,0.51,10.71
1.26,0.24,11.22
0.90,0.51,10.67
0.94,0.43,11.14
1.02,0.00,11.57
1.10,0.08,11.30
1.14,0.20,11.06
1.02,0.35,11.14
1.22,0.47,11.26
1.06,0.12,11.45
1.02,0.55,10.75
1.18,0.12,11.38
1.18,0.39,11.22
0.98,0.31,11.49
1.18,0.20,10.83
1.14,0.24,11.22
1.06,0.39,11.41
1.10,0.39,11.45
0.98,0.20,11.30
1.26,0.24,11.57
1.18,0.47,11.26
1.22,0.16,11.22
1.06,0.24,11.38
1.10,0.27,11.34
1.02,0.20,11.77
1.06,0.20,11.69
1.18,0.55,10.28
1.18,0.31,11.34
1.22,0.43,12.24
1.14,0.16,11.41
1.14,0.20,11.69
1.14,0.39,11.02
0.98,-0.04,11.85
1.26,0.16,11.41
1.06,0.51,11.22
1.06,0.31,10.79
1.61,0.12,10.75
0.98,0.55,11.38
0.98,0.55,11.26
0.94,0.12,11.26
1.22,0.35,11.10
1.14,0.08,12.24
1.06,0.47,10.83
1.06,0.35,11.34
1.14,0.39,10.75
1.10,0.16,11.41
1.10,0.39,11.22
1.10,0.39,11.34
1.10,0.08,11.26
1.06,0.27,11.22
1.06,0.27,11.34
1.29,0.20,11.30
1.14,0.04,11.34
1.06,0.31,11.22
1.26,0.59,10.51
1.22,0.39,10.79
1.29,0.27,11.14
1.18,0.12,11.53
0.98,0.00,12.04
1.18,0.31,11.53
1.14,0.27,11.81
1.18,0.27,11.30
1.10,0.63,10.90
1.18,0.43,11.02
1.26,0.16,11.34
1.06,0.24,11.22
1.14,0.24,11.53
1.06,0.20,11.22
0.94,0.20,11.26
1.02,1.29,11.30
1.37,0.59,10.12
0.86,0.78,7.45
1.06,0.63,10.87
0.82,0.08,11.45
1.29,0.20,10.32
1.18,0.67,9.61
1.18,0.04,11.65
1.06,0.31,11.41
1.14,0.27,11.85
1.18,0.35,11.26
1.22,0.24,11.14
1.06,0.43,11.30
1.10,0.04,11.85
1.14,0.20,11.06
1.14,0.24,11.38
1.14,0.35,11.45
0.94,0.71,11.22
0.90,-0.31,12.40
1.33,0.20,10.59
1.57,0.12,10.32
1.22,0.12,11.73
1.02,0.08,11.89
1.14,0.12,12.08
1.14,0.04,11.30
1.06,0.31,11.26
1.29,0.27,11.45
1.02,0.31,11.65
1.18,0.35,10.83
1.22,0.35,11.14
1.10,0.27,11.22
1.02,0.27,11.53
1.10,0.20,11.45
1.10,0.20,11.30
1.10,0.24,11.34
1.02,-0.78,14.08
1.02,-0.51,13.34
0.86,0.24,12.71
1.29,0.35,11.14
1.14,0.63,10.67
1.10,0.47,11.30
1.06,0.47,10.94
1.18,0.16,11.85
0.98,0.51,11.26
1.29,0.31,10.83
1.22,0.55,10.51
0.98,0.31,11.65
1.10,0.08,11.49
0.90,0.24,11.22
1.10,0.24,11.49
1.26,0.71,10.16
1.02,0.35,11.49
1.06,0.39,11.22
1.14,0.12,11.92
1.69,0.04,12.55
1.18,0.12,12.24
0.75,0.20,12.20
1.02,0.47,11.26
1.02,0.71,11.02
1.29,0.35,11.57
1.14,0.39,11.49
1.18,-0.08,12.08
1.18,0.39,11.34
1.18,0.20,11.61
1.02,0.35,11.38
1.18,0.35,11.30
1.06,0.39,11.41
1.18,0.27,11.22
1.14,0.31,11.18
1.22,0.27,11.73
1.10,-0.04,10.87
1.22,0.04,11.81
0.90,-0.12,12.00
0.67,0.35,11.34
1.02,0.47,12.08
1.02,0.27,11.73
1.45,0.24,10.51
1.10,0.12,11.34
1.14,0.00,11.14
1.26,0.12,11.26
1.06,0.35,11.30
1.18,0.51,10.59
1.02,0.27,11.34
1.10,0.24,11.14
0.98,0.16,12.20
1.10,0.16,11.45
1.14,0.16,11.41
1.33,0.47,11.06
1.02,0.31,11.22
1.26,0.27,11.49
1.06,-0.20,11.45
1.14,0.35,10.83
1.02,0.20,11.61
1.18,0.20,11.02
1.18,0.24,11.26
1.18,0.27,11.26
1.10,0.24,11.22
1.10,0.08,11.73
1.18,0.24,11.34
1.14,0.20,11.38
1.18,0.16,11.22
0.98,0.43,11.18
1.18,0.04,11.49
1.14,0.20,11.49
1.18,0.16,10.83
0.94,0.24,11.96
1.37,1.61,7.37
0.63,1.29,11.14
1.33,0.31,10.94
1.06,0.43,9.73
1.29,0.24,10.67
1.26,0.47,10.20
1.14,0.20,11.96
1.22,0.31,10.83
0.82,0.24,11.30
1.22,0.16,10.87
1.26,0.20,11.45
1.14,0.20,11.49
1.10,0.20,11.30
1.22,0.16,11.49
1.06,0.35,11.30
1.14,0.16,11.22
1.10,-0.04,10.24
1.14,-2.04,16.12
1.26,-1.26,17.42
0.71,-0.31,13.34
1.84,0.51,14.59
1.14,-0.63,11.77
1.49,0.67,10.08
0.94,-0.39,11.96
0.82,-0.31,11.85
1.26,0.47,10.75
1.10,0.16,11.26
1.02,0.39,11.69
1.22,0.27,11.61
1.10,0.27,10.36
1.06,0.20,12.04
1.02,0.08,11.38
1.02,0.31,11.89
1.02,0.08,11.81
1.02,0.16,11.65
1.22,0.47,10.94
1.06,0.24,11.02
1.10,0.43,10.79
1.14,0.00,11.73
1.45,0.27,11.61
1.02,-0.04,11.89
1.22,-0.04,11.10
1.10,0.63,11.38
1.02,0.24,11.26
1.06,-0.04,11.81
1.10,0.51,10.79
1.18,0.24,10.90
1.14,0.31,11.34
1.22,0.20,11.45
1.14,0.39,11.38
1.26,0.39,10.98
1.14,0.20,11.53
1.18,0.31,11.57
1.18,0.31,11.26
1.02,0.27,10.94
1.10,0.39,11.41
1.06,0.12,11.34
1.06,0.12,11.22
0.98,0.31,12.47
1.06,0.55,11.34
1.18,-0.08,11.34
1.06,0.39,11.53
1.29,0.43,10.79
1.18,0.12,11.26
1.29,0.12,11.34
1.14,0.43,11.14
1.06,0.24,11.22
1.10,0.12,11.81
1.06,0.39,11.41
1.14,0.08,11.10
1.14,0.12,11.30
1.26,0.31,11.22
1.18,0.12,11.81
1.10,0.24,11.45
1.14,0.27,11.49
1.37,0.16,11.49
1.06,0.39,11.02
1.10,0.47,11.18
1.26,0.16,11.41
1.02,0.35,11.10
1.22,0.51,10.47
1.26,0.20,11.34
1.06,0.39,11.30
1.06,0.16,11.65
1.18,0.24,11.30
1.14,0.27,11.34
1.14,0.24,11.53
1.18,0.20,11.81
1.29,0.35,11.02
1.45,0.39,10.36
1.14,0.43,9.89
1.14,0.51,10.36
1.22,-0.04,11.53
1.14,0.16,11.22
1.37,0.59,10.12
1.06,0.43,11.26
1.22,0.43,10.79
1.10,0.12,11.49
0.94,0.39,11.61
1.18,0.16,11.69
1.10,0.27,11.22
1.22,0.47,10.98
1.18,0.39,11.34
1.02,0.35,11.30
1.22,0.16,11.65
1.10,0.24,11.61
1.14,0.31,11.18
1.10,0.20,11.57
1.06,0.24,11.77
1.14,0.24,11.26
1.14,0.27,11.02
1.14,0.24,11.26
1.26,0.39,10.47
1.18,0.12,11.77
1.06,0.27,11.18
1.14,0.00,11.49
1.14,0.12,11.69
0.75,0.35,11.41
0.94,-0.20,12.40
1.02,0.08,11.89
0.98,0.39,10.71
1.10,0.27,11.34
1.18,-0.08,11.41
1.10,0.35,11.61
1.14,0.20,11.38
1.14,0.47,10.51
1.18,0.20,11.34
1.18,0.35,11.10
1.18,0.24,11.57
1.26,0.43,11.61
1.02,0.24,11.57
1.10,0.31,11.06
1.14,0.16,11.06
0.98,0.20,11.26
1.22,0.16,11.10
1.14,0.12,11.65
1.14,0.16,11.53
0.98,0.16,11.57
1.18,0.20,11.61
1.10,0.24,11.26
1.10,0.24,11.34
1.10,0.27,11.10
1.18,0.16,11.41
1.10,0.27,11.41
1.14,0.20,11.45
1.06,0.16,11.41
1.18,0.27,11.06
1.06,0.24,11.38
1.18,0.31,11.30
1.18,0.24,11.30
1.22,0.20,11.53
1.18,0.16,11.14
1.10,0.27,11.22
1.22,0.27,11.26
1.18,0.27,11.85
1.22,0.20,11.06
1.22,0.24,11.30
1.14,0.16,11.30
1.10,0.12,11.45
1.14,0.24,11.49
0.90,0.39,11.49
1.14,0.35,11.38
1.18,0.47,10.87
1.14,0.43,11.06
1.14,0.24,11.18
1.10,0.27,11.49
1.10,0.20,11.49
1.18,0.27,11.41
1.14,0.24,11.26
1.14,0.27,11.38
1.10,0.27,11.30
1.02,0.16,11.22
1.02,0.31,11.81
1.22,0.31,11.14
1.02,0.12,11.49
1.26,0.24,11.38
1.02,0.27,11.26
1.22,0.24,10.98
1.02,0.20,11.65
1.06,0.12,11.38
